t 1 2 3 4 5 jL0400 6 7 8 jE0201 jH0801 jyH0801 jVX jV0600 
96.86 0 2.07282 -6.90388e-016 1.0608e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.46044e-007 
96.87 0 2.07282 -6.90388e-016 1.07358e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.44441e-007 
96.88 0 2.07282 -6.90388e-016 1.08621e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.42829e-007 
96.89 0 2.07282 -6.90388e-016 1.09869e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.41209e-007 
96.9 0 2.07282 -6.90388e-016 1.11103e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.39581e-007 
96.91 0 2.07282 -6.90388e-016 1.12321e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.37946e-007 
96.92 0 2.07282 -6.90388e-016 1.13525e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.36302e-007 
96.93 0 2.07282 -6.90388e-016 1.14713e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.34652e-007 
96.94 0 2.07282 -6.90388e-016 1.15886e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.32995e-007 
96.95 0 2.07282 -6.90388e-016 1.17044e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.3133e-007 
96.96 0 2.07282 -6.90388e-016 1.18187e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.29659e-007 
96.97 0 2.07282 -6.90388e-016 1.19314e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.27981e-007 
96.98 0 2.07282 -6.90388e-016 1.20426e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.26296e-007 
96.99 0 2.07282 -6.90388e-016 1.21523e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.24606e-007 
97 0 2.07282 -6.90388e-016 1.22604e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.22909e-007 
97.01 0 2.07282 -6.90388e-016 1.2367e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.21206e-007 
97.02 0 2.07282 -6.90388e-016 1.2472e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.19498e-007 
97.03 0 2.07282 -6.90388e-016 1.25754e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.17784e-007 
97.04 0 2.07282 -6.90388e-016 1.26773e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.16065e-007 
97.05 0 2.07282 -6.90388e-016 1.27776e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.14341e-007 
97.06 0 2.07282 -6.90388e-016 1.28764e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.12612e-007 
97.07 0 2.07282 -6.90388e-016 1.29735e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.10878e-007 
97.08 0 2.07282 -6.90388e-016 1.30691e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.09139e-007 
97.09 0 2.07282 -6.90388e-016 1.31631e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.07397e-007 
97.1 0 2.07282 -6.90388e-016 1.32555e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.05649e-007 
97.11 0 2.07282 -6.90388e-016 1.33463e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.03898e-007 
97.12 0 2.07282 -6.90388e-016 1.34355e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.02143e-007 
97.13 0 2.07282 -6.90388e-016 1.35231e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.00384e-007 
97.14 0 2.07282 -6.90388e-016 1.36091e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.8622e-008 
97.15 0 2.07282 -6.90388e-016 1.36935e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.68564e-008 
97.16 0 2.07282 -6.90388e-016 1.37763e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.50877e-008 
97.17 0 2.07282 -6.90388e-016 1.38575e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.33159e-008 
97.18 0 2.07282 -6.90388e-016 1.39371e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.15415e-008 
97.19 0 2.07282 -6.90388e-016 1.4015e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.97644e-008 
97.2 0 2.07282 -6.90388e-016 1.40914e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.79849e-008 
97.21 0 2.07282 -6.90388e-016 1.41661e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.62032e-008 
97.22 0 2.07282 -6.90388e-016 1.42392e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.44195e-008 
97.23 0 2.07282 -6.90388e-016 1.43107e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.26338e-008 
97.24 0 2.07282 -6.90388e-016 1.43806e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.08464e-008 
97.25 0 2.07282 -6.90388e-016 1.44488e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.90575e-008 
97.26 0 2.07282 -6.90388e-016 1.45154e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.72673e-008 
97.27 0 2.07282 -6.90388e-016 1.45804e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.54759e-008 
97.28 0 2.07282 -6.90388e-016 1.46438e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.36835e-008 
97.29 0 2.07282 -6.90388e-016 1.47055e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.18903e-008 
97.3 0 2.07282 -6.90388e-016 1.47657e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 7.00964e-008 
97.31 0 2.07282 -6.90388e-016 1.48242e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.8302e-008 
97.32 0 2.07282 -6.90388e-016 1.4881e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.65074e-008 
97.33 0 2.07282 -6.90388e-016 1.49363e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.47126e-008 
97.34 0 2.07282 -6.90388e-016 1.49899e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.29179e-008 
97.35 0 2.07282 -6.90388e-016 1.50419e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.11234e-008 
97.36 0 2.07282 -6.90388e-016 1.50923e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.93292e-008 
97.37 0 2.07282 -6.90388e-016 1.5141e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.75357e-008 
97.38 0 2.07282 -6.90388e-016 1.51882e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.57428e-008 
97.39 0 2.07282 -6.90388e-016 1.52337e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.39509e-008 
97.4 0 2.07282 -6.90388e-016 1.52776e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.21601e-008 
97.41 0 2.07282 -6.90388e-016 1.53198e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 5.03704e-008 
97.42 0 2.07282 -6.90388e-016 1.53605e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.85822e-008 
97.43 0 2.07282 -6.90388e-016 1.53995e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.67956e-008 
97.44 0 2.07282 -6.90388e-016 1.5437e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.50107e-008 
97.45 0 2.07282 -6.90388e-016 1.54728e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.32276e-008 
97.46 0 2.07282 -6.90388e-016 1.5507e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.14466e-008 
97.47 0 2.07282 -6.90388e-016 1.55396e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.96679e-008 
97.48 0 2.07282 -6.90388e-016 1.55706e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.78915e-008 
97.49 0 2.07282 -6.90388e-016 1.56e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.61178e-008 
97.5 0 2.07282 -6.90388e-016 1.56278e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.43467e-008 
97.51 0 2.07282 -6.90388e-016 1.5654e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.25786e-008 
97.52 0 2.07282 -6.90388e-016 1.56786e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.08134e-008 
97.53 0 2.07282 -6.90388e-016 1.57016e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.90515e-008 
97.54 0 2.07282 -6.90388e-016 1.57231e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.72929e-008 
97.55 0 2.07282 -6.90388e-016 1.57429e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.55378e-008 
97.56 0 2.07282 -6.90388e-016 1.57612e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.37863e-008 
97.57 0 2.07282 -6.90388e-016 1.57779e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.20388e-008 
97.58 0 2.07282 -6.90388e-016 1.57931e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 2.02951e-008 
97.59 0 2.07282 -6.90388e-016 1.58066e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.85556e-008 
97.6 0 2.07282 -6.90388e-016 1.58186e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.68204e-008 
97.61 0 2.07282 -6.90388e-016 1.58291e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.50896e-008 
97.62 0 2.07282 -6.90388e-016 1.58379e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.33634e-008 
97.63 0 2.07282 -6.90388e-016 1.58453e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.16419e-008 
97.64 0 2.07282 -6.90388e-016 1.58511e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 9.92532e-009 
97.65 0 2.07282 -6.90388e-016 1.58553e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 8.21376e-009 
97.66 0 2.07282 -6.90388e-016 1.5858e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 6.50736e-009 
97.67 0 2.07282 -6.90388e-016 1.58592e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 4.80627e-009 
97.68 0 2.07282 -6.90388e-016 1.58589e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 3.11069e-009 
97.69 0 2.07282 -6.90388e-016 1.5857e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 1.42067e-009 
97.7 0 2.07282 -6.90388e-016 1.58537e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.63571e-010 
97.71 0 2.07282 -6.90388e-016 1.58488e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.94193e-009 
97.72 0 2.07282 -6.90388e-016 1.58424e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.61426e-009 
97.73 0 2.07282 -6.90388e-016 1.58345e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.28043e-009 
97.74 0 2.07282 -6.90388e-016 1.58252e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.94027e-009 
97.75 0 2.07282 -6.90388e-016 1.58143e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.59365e-009 
97.76 0 2.07282 -6.90388e-016 1.5802e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.02405e-008 
97.77 0 2.07282 -6.90388e-016 1.57882e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.18805e-008 
97.78 0 2.07282 -6.90388e-016 1.57729e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.35138e-008 
97.79 0 2.07282 -6.90388e-016 1.57561e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.514e-008 
97.8 0 2.07282 -6.90388e-016 1.5738e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.67592e-008 
97.81 0 2.07282 -6.90388e-016 1.57183e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.83711e-008 
97.82 0 2.07282 -6.90388e-016 1.56973e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.99756e-008 
97.83 0 2.07282 -6.90388e-016 1.56748e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.15726e-008 
97.84 0 2.07282 -6.90388e-016 1.56508e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.3162e-008 
97.85 0 2.07282 -6.90388e-016 1.56255e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.47436e-008 
97.86 0 2.07282 -6.90388e-016 1.55987e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.63174e-008 
97.87 0 2.07282 -6.90388e-016 1.55706e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.78831e-008 
97.88 0 2.07282 -6.90388e-016 1.5541e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -2.94408e-008 
97.89 0 2.07282 -6.90388e-016 1.55101e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.099e-008 
97.9 0 2.07282 -6.90388e-016 1.54778e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.25311e-008 
97.91 0 2.07282 -6.90388e-016 1.54441e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.40636e-008 
97.92 0 2.07282 -6.90388e-016 1.5409e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.55875e-008 
97.93 0 2.07282 -6.90388e-016 1.53726e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.71026e-008 
97.94 0 2.07282 -6.90388e-016 1.53349e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -3.8609e-008 
97.95 0 2.07282 -6.90388e-016 1.52958e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.01064e-008 
97.96 0 2.07282 -6.90388e-016 1.52554e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.15947e-008 
97.97 0 2.07282 -6.90388e-016 1.52136e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.30739e-008 
97.98 0 2.07282 -6.90388e-016 1.51705e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.45438e-008 
97.99 0 2.07282 -6.90388e-016 1.51262e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.60042e-008 
98 0 2.07282 -6.90388e-016 1.50805e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.74552e-008 
98.01 0 2.07282 -6.90388e-016 1.50336e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -4.88966e-008 
98.02 0 2.07282 -6.90388e-016 1.49853e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.03283e-008 
98.03 0 2.07282 -6.90388e-016 1.49358e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.17501e-008 
98.04 0 2.07282 -6.90388e-016 1.48851e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.31621e-008 
98.05 0 2.07282 -6.90388e-016 1.48331e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.4564e-008 
98.06 0 2.07282 -6.90388e-016 1.47798e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.59558e-008 
98.07 0 2.07282 -6.90388e-016 1.47254e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.73374e-008 
98.08 0 2.07282 -6.90388e-016 1.46697e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -5.87087e-008 
98.09 0 2.07282 -6.90388e-016 1.46127e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.00695e-008 
98.1 0 2.07282 -6.90388e-016 1.45546e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.14199e-008 
98.11 0 2.07282 -6.90388e-016 1.44953e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.27597e-008 
98.12 0 2.07282 -6.90388e-016 1.44348e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.40888e-008 
98.13 0 2.07282 -6.90388e-016 1.43732e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.54071e-008 
98.14 0 2.07282 -6.90388e-016 1.43103e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.67146e-008 
98.15 0 2.07282 -6.90388e-016 1.42463e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.80111e-008 
98.16 0 2.07282 -6.90388e-016 1.41812e-007 2.07282 1.10256 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -6.92966e-008 
98.17 0 2.07282 -6.90388e-016 1.4115e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.05709e-008 
98.18 0 2.07282 -6.90388e-016 1.40476e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.18341e-008 
98.19 0 2.07282 -6.90388e-016 1.39791e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.30859e-008 
98.2 0 2.07282 -6.90388e-016 1.39095e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.43264e-008 
98.21 0 2.07282 -6.90388e-016 1.38388e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.55554e-008 
98.22 0 2.07282 -6.90388e-016 1.3767e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.67729e-008 
98.23 0 2.07282 -6.90388e-016 1.36942e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.79788e-008 
98.24 0 2.07282 -6.90388e-016 1.36203e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -7.9173e-008 
98.25 0 2.07282 -6.90388e-016 1.35453e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.03555e-008 
98.26 0 2.07282 -6.90388e-016 1.34693e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.15262e-008 
98.27 0 2.07282 -6.90388e-016 1.33923e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.26849e-008 
98.28 0 2.07282 -6.90388e-016 1.33143e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.38317e-008 
98.29 0 2.07282 -6.90388e-016 1.32353e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.49665e-008 
98.3 0 2.07282 -6.90388e-016 1.31552e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.60891e-008 
98.31 0 2.07282 -6.90388e-016 1.30742e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.71996e-008 
98.32 0 2.07282 -6.90388e-016 1.29923e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.82979e-008 
98.33 0 2.07282 -6.90388e-016 1.29093e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -8.93838e-008 
98.34 0 2.07282 -6.90388e-016 1.28254e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.04574e-008 
98.35 0 2.07282 -6.90388e-016 1.27406e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.15186e-008 
98.36 0 2.07282 -6.90388e-016 1.26548e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.25674e-008 
98.37 0 2.07282 -6.90388e-016 1.25682e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.36036e-008 
98.38 0 2.07282 -6.90388e-016 1.24806e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.46272e-008 
98.39 0 2.07282 -6.90388e-016 1.23921e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.56381e-008 
98.4 0 2.07282 -6.90388e-016 1.23028e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.66364e-008 
98.41 0 2.07282 -6.90388e-016 1.22126e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.7622e-008 
98.42 0 2.07282 -6.90388e-016 1.21215e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.85946e-008 
98.43 0 2.07282 -6.90388e-016 1.20296e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -9.95546e-008 
98.44 0 2.07282 -6.90388e-016 1.19368e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.00502e-007 
98.45 0 2.07282 -6.90388e-016 1.18433e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.01436e-007 
98.46 0 2.07282 -6.90388e-016 1.17489e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.02357e-007 
98.47 0 2.07282 -6.90388e-016 1.16537e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.03265e-007 
98.48 0 2.07282 -6.90388e-016 1.15578e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.0416e-007 
98.49 0 2.07282 -6.90388e-016 1.1461e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.05042e-007 
98.5 0 2.07282 -6.90388e-016 1.13635e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.0591e-007 
98.51 0 2.07282 -6.90388e-016 1.12653e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.06766e-007 
98.52 0 2.07282 -6.90388e-016 1.11663e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.07608e-007 
98.53 0 2.07282 -6.90388e-016 1.10666e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.08437e-007 
98.54 0 2.07282 -6.90388e-016 1.09661e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.09253e-007 
98.55 0 2.07282 -6.90388e-016 1.0865e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.10056e-007 
98.56 0 2.07282 -6.90388e-016 1.07632e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.10845e-007 
98.57 0 2.07282 -6.90388e-016 1.06607e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.11621e-007 
98.58 0 2.07282 -6.90388e-016 1.05575e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.12383e-007 
98.59 0 2.07282 -6.90388e-016 1.04537e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.13132e-007 
98.6 0 2.07282 -6.90388e-016 1.03493e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.13867e-007 
98.61 0 2.07282 -6.90388e-016 1.02442e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.14589e-007 
98.62 0 2.07282 -6.90388e-016 1.01385e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.15298e-007 
98.63 0 2.07282 -6.90388e-016 1.00322e-007 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.15993e-007 
98.64 0 2.07282 -6.90388e-016 9.92527e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.16674e-007 
98.65 0 2.07282 -6.90388e-016 9.8178e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.17342e-007 
98.66 0 2.07282 -6.90388e-016 9.70976e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.17996e-007 
98.67 0 2.07282 -6.90388e-016 9.60116e-008 2.07282 1.10257 1 0 -1.10256 -2.07282 0 2.07282 -1.10256 -1.18637e-007 
